n,time
1,0.036
2,0.038
3,0.041
4,0.038
5,0.036
6,0.036
7,0.037
8,0.036
9,0.037
10,0.036
11,0.034
12,0.037
13,0.034
14,0.037
15,0.035
16,0.034
17,0.039
18,0.037
19,0.036
20,0.035
21,0.035
22,0.034
23,0.037
24,0.035
25,0.037
26,0.037
27,0.035
28,0.036
29,0.034
30,0.035
31,0.035
32,0.034
33,0.034
34,0.035
35,0.035
36,0.036
37,0.034
38,0.037
39,0.036
40,0.034
41,0.036
42,0.037
43,0.036
44,0.044
45,0.037
46,0.040
47,0.037
48,0.040
49,0.035
50,0.035
51,0.038
52,0.036
53,0.034
54,0.035
55,0.038
56,0.039
57,0.039
58,0.034
59,0.036
60,0.038
61,0.039
62,0.038
63,0.036
64,0.035
65,0.035
66,0.040
67,0.037
68,0.036
69,0.036
70,0.037
71,0.038
72,0.042
73,0.044
74,0.035
75,0.036
76,0.036
77,0.037
78,0.039
79,0.036
80,0.039
81,0.040
82,0.035
83,0.036
84,0.037
85,0.036
86,0.042
87,0.036
88,0.040
89,0.037
90,0.038
91,0.036
92,0.037
93,0.039
94,0.038
95,0.036
96,0.038
97,0.037
98,0.038
99,0.039
100,0.044
101,0.040
102,0.040
103,0.051
104,0.039
105,0.042
106,0.038
107,0.037
108,0.040
109,0.039
110,0.038
111,0.038
112,0.036
113,0.037
114,0.037
115,0.038
116,0.039
117,0.044
118,0.039
119,0.039
120,0.043
121,0.040
122,0.041
123,0.041
124,0.037
125,0.040
126,0.035
127,0.037
128,0.038
129,0.039
130,0.039
131,0.040
132,0.037
133,0.039
134,0.039
135,0.039
136,0.040
137,0.037
138,0.037
139,0.037
140,0.041
141,0.038
142,0.037
143,0.040
144,0.040
145,0.037
146,0.042
147,0.042
148,0.041
149,0.038
150,0.041
151,0.046
152,0.045
153,0.044
154,0.040
155,0.043
156,0.042
157,0.043
158,0.042
159,0.045
160,0.042
161,0.045
162,0.045
163,0.040
164,0.041
165,0.040
166,0.048
167,0.056
168,0.052
169,0.045
170,0.052
171,0.050
172,0.050
173,0.049
174,0.050
175,0.049
176,0.051
177,0.048
178,0.052
179,0.050
180,0.050
181,0.046
182,0.052
183,0.054
184,0.054
185,0.057
186,0.051
187,0.045
188,0.049
189,0.046
190,0.050
191,0.047
192,0.048
193,0.047
194,0.048
195,0.048
196,0.050
197,0.047
198,0.048
199,0.050
200,0.049
201,0.050
202,0.050
203,0.052
204,0.049
205,0.053
206,0.051
207,0.050
208,0.049
209,0.049
210,0.054
211,0.051
212,0.049
213,0.048
214,0.047
215,0.050
216,0.049
217,0.051
218,0.050
219,0.046
220,0.049
221,0.049
222,0.046
223,0.052
224,0.049
225,0.048
226,0.054
227,0.049
228,0.053
229,0.052
230,0.051
231,0.049
232,0.056
233,0.046
234,0.049
235,0.054
236,0.054
237,0.052
238,0.050
239,0.054
240,0.050
241,0.050
242,0.048
243,0.048
244,0.050
245,0.048
246,0.050
247,0.052
248,0.052
249,0.048
250,0.055
251,0.059
252,0.056
253,0.072
254,0.052
255,0.055
256,0.055
257,0.053
258,0.059
259,0.053
260,0.051
261,0.049
262,0.052
263,0.052
264,0.056
265,0.053
266,0.052
267,0.052
268,0.054
269,0.054
270,0.049
271,0.055
272,0.055
273,0.065
274,0.059
275,0.055
276,0.056
277,0.055
278,0.049
279,0.053
280,0.056
281,0.053
282,0.052
283,0.057
284,0.054
285,0.052
286,0.051
287,0.051
288,0.052
289,0.052
290,0.052
291,0.051
292,0.051
293,0.050
294,0.051
295,0.051
296,0.056
297,0.055
298,0.051
299,0.052
300,0.053
301,0.051
302,0.053
303,0.050
304,0.057
305,0.058
306,0.059
307,0.044
308,0.045
309,0.044
310,0.046
311,0.046
312,0.045
313,0.046
314,0.043
315,0.052
316,0.048
317,0.042
318,0.046
319,0.051
320,0.045
321,0.046
322,0.043
323,0.049
324,0.045
325,0.046
326,0.047
327,0.046
328,0.050
329,0.048
330,0.050
331,0.045
332,0.046
333,0.044
334,0.045
335,0.047
336,0.045
337,0.050
338,0.052
339,0.048
340,0.046
341,0.047
342,0.046
343,0.045
344,0.046
345,0.047
346,0.047
347,0.045
348,0.049
349,0.044
350,0.045
351,0.050
352,0.049
353,0.048
354,0.048
355,0.048
356,0.056
357,0.046
358,0.045
359,0.051
360,0.047
361,0.048
362,0.048
363,0.049
364,0.049
365,0.047
366,0.047
367,0.051
368,0.049
369,0.048
370,0.054
371,0.052
372,0.050
373,0.049
374,0.047
375,0.052
376,0.048
377,0.047
378,0.046
379,0.053
380,0.048
381,0.050
382,0.050
383,0.054
384,0.048
385,0.051
386,0.053
387,0.053
388,0.048
389,0.047
390,0.049
391,0.052
392,0.052
393,0.048
394,0.053
395,0.056
396,0.050
397,0.056
398,0.057
399,0.053
400,0.049
401,0.052
402,0.053
403,0.050
404,0.049
405,0.053
406,0.050
407,0.050
408,0.050
409,0.053
410,0.052
411,0.054
412,0.049
413,0.057
414,0.053
415,0.052
416,0.049
417,0.057
418,0.051
419,0.052
420,0.055
421,0.050
422,0.052
423,0.049
424,0.060
425,0.058
426,0.052
427,0.051
428,0.054
429,0.052
430,0.056
431,0.056
432,0.054
433,0.060
434,0.059
435,0.059
436,0.054
437,0.052
438,0.053
439,0.051
440,0.051
441,0.058
442,0.056
443,0.053
444,0.059
445,0.053
446,0.054
447,0.051
448,0.053
449,0.055
450,0.057
451,0.053
452,0.054
453,0.059
454,0.052
455,0.050
456,0.052
457,0.056
458,0.053
459,0.058
460,0.063
461,0.054
462,0.053
463,0.052
464,0.056
465,0.051
466,0.060
467,0.058
468,0.056
469,0.055
470,0.052
471,0.056
472,0.056
473,0.056
474,0.062
475,0.053
476,0.054
477,0.053
478,0.058
479,0.052
480,0.055
481,0.055
482,0.054
483,0.054
484,0.051
485,0.059
486,0.055
487,0.056
488,0.054
489,0.057
490,0.053
491,0.055
492,0.060
493,0.054
494,0.055
495,0.054
496,0.061
497,0.061
498,0.055
499,0.059
500,0.054
501,0.056
502,0.056
503,0.059
504,0.056
505,0.061
506,0.058
507,0.058
508,0.054
509,0.056
510,0.059
511,0.068
512,0.057
513,0.064
514,0.054
515,0.056
516,0.057
517,0.055
518,0.055
519,0.054
520,0.064
521,0.056
